date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-11-23,2020-11-20,3577.59,3551.3121459484137,0.0056200945950592995,-0.0017521409974541348,-0.006815715636271591,-0.001352462192306387,-0.0031370191802022303,HOLD,0.0,-0.5023081284298286,-0.7932612035248084,-1.9402370611080437,0.5023081284298286,0.0,1.118863994595813,1.0117326654073324,0.007372235592513435
2020-11-24,2020-11-23,3635.41,3561.487162086428,0.016032507557284248,-0.004511189571651001,0.0056200945950592995,-0.0013763284199306727,-0.003119844558960554,HOLD,0.0,0.4144350750789106,0.9167432035087393,1.7100044070335478,-0.4144350750789106,0.0,1.1369467587380213,1.0117326654073324,0.02054369712893525
2020-11-25,2020-11-24,3629.65,3616.3598251738226,-0.0015856720266285151,-0.005253950168623864,0.016032507557284248,-0.001410843131160984,-0.003171010597167261,HOLD,0.0,1.1696782784698103,0.7552432033908998,-0.1615000001178395,-1.1696782784698103,-0.0,1.1351453626560584,1.0117326654073324,0.003668278141995349
2020-11-27,2020-11-25,3638.35,3620.1751967500595,0.002394057279952122,-0.0026138033365227034,-0.0015856720266285151,-0.0014453578423912952,-0.003261102481393243,HOLD,0.0,-0.11591352359505905,-1.2855918020648693,-2.040835005455769,0.11591352359505905,0.0,1.1378662213215247,1.0117326654073324,0.0050078606164748254
2020-11-30,2020-11-27,3621.63,3627.308443298758,-0.004606081438497611,-0.0030393846029063446,0.002394057279952122,-0.0015051142826031567,-0.003205002014132292,HOLD,0.0,0.17675429149738678,0.2926678150924458,1.578259617157315,-0.17675429149738678,-0.0,1.1326371688058245,1.0117326654073324,-0.0015666968355912666
2020-12-01,2020-11-30,3662.45,3613.403190988693,0.011208121636018475,-0.0022741602808883862,-0.004606081438497611,-0.0015749674144076374,-0.003165345361006423,HOLD,0.0,-0.3623483158213846,-0.5391026073187714,-0.8317704224112172,0.3623483158213846,0.0,1.14540331256724,1.0117326654073324,0.013482281916906862
2020-12-02,2020-12-01,3669.01,3648.6426090090667,0.001789548534858909,-0.0037771118886560156,0.011208121636018475,-0.0016448205462121193,-0.0031256887078805534,HOLD,0.0,0.8806854305852937,1.2430337464066783,1.7821363537254498,-0.8806854305852937,0.0,1.1474549025494754,1.0117326654073324,0.005566660423514925
2020-12-03,2020-12-02,3666.72,3657.307311883442,-0.0006243414287023796,-0.0031947013954268366,0.001789548534858909,-0.0016678619031496556,-0.0031993367779714534,HOLD,0.0,0.1474925369009727,-0.7331928936843211,-1.9762266400909994,-0.1474925369009727,-0.0,1.1467387225099446,1.0117326654073324,0.002570359966724457
2020-12-04,2020-12-03,3699.12,3655.799080117897,0.00879742404541517,-0.002982833601342441,-0.0006243414287023796,-0.0016831012976093664,-0.0032082207752552132,HOLD,0.0,-0.052490085517200795,-0.1999826224181735,0.5332102712661475,0.052490085517200795,0.0,1.15687157547099,1.0117326654073324,0.011780257646757612
2020-12-07,2020-12-04,3691.96,3682.001776241214,-0.0019374711787083498,-0.00463838830160476,0.00879742404541517,-0.0016983406920690778,-0.0031947013954268366,HOLD,0.0,0.7540420039506327,0.8065320894678335,1.006514711886007,-0.7540420039506327,-0.0,1.1546323400635492,1.0117326654073324,0.00270091712289641
2020-12-08,2020-12-07,3702.25,3682.254639503856,0.0027832605897479823,-0.0026322439946220907,-0.0019374711787083498,-0.0017065018900571606,-0.003219808815108108,HOLD,0.0,-0.16594207198675387,-0.9199840759373865,-1.72651616540522,0.16594207198675387,0.0,1.157850459105808,1.0117326654073324,0.005415504584370073
2020-12-09,2020-12-08,3672.82,3688.3103388975933,-0.007980983560702981,-0.0037722924902925644,0.0027832605897479823,-0.0017146630880452436,-0.003206289435279731,HOLD,0.0,0.2402010603187436,0.4061431323054975,1.3261272082428839,-0.2402010603187436,-0.0,1.1486464509995253,1.0117326654073324,-0.004208691070410417
2020-12-10,2020-12-09,3668.1,3669.647127651132,-0.001285942538656215,-0.0008642524348288225,-0.007980983560702981,-0.001723182530448841,-0.003231396854961002,ENTER,1.0,-0.6856118527732724,-0.9258129130920161,-1.3319560453975137,0.6856118527732724,-0.0014859425386562152,1.147170306987916,1.010230405214637,-0.0004216901038273926
2020-12-11,2020-12-10,3663.46,3664.8993132367773,-0.001265760798382587,-0.0008729543887183145,-0.001285942538656215,-0.0017076677754840294,-0.003217877475132625,HOLD,1.0,-0.11066741084621409,0.5749444419270583,1.5007573550190743,0.11066741084621409,-0.001265760798382587,1.1457191823663353,1.0089525040995657,-0.00039280640966427244
2020-12-14,2020-12-11,3647.49,3661.982041177746,-0.004368796230528105,-0.0004035138996391248,-0.001265760798382587,-0.0016874554103121413,-0.0032043580953042485,HOLD,1.0,-0.10954992242160244,0.0011174884246116512,-0.5738269535024466,0.10954992242160244,-0.004368796230528105,1.1407246866321392,1.004554210822042,-0.00396528233088898
2020-12-15,2020-12-14,3694.62,3650.301240979442,0.012838447626448257,0.0007704361568229622,-0.004368796230528105,-0.0016591536777441063,-0.003187233603056125,HOLD,1.0,-0.38122849821805177,-0.27167857579644933,-0.27279606422106095,0.38122849821805177,0.012838447626448257,1.155464234781957,1.0175342710706097,0.012068011469625295
2020-12-16,2020-12-15,3701.17,3681.340277585524,0.0017712784469292586,-0.0036008156940401394,0.012838447626448257,-0.0015450303579200042,-0.003161096329758632,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.1575126973404384,1.0173307845657245,0.0053720941409693985
2020-12-17,2020-12-16,3722.48,3696.5511360936503,0.005741126947631514,-0.0012487263095128044,0.0017712784469292586,-0.0016148834897244846,-0.003202426755328766,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.1641772373589532,1.0229835905849378,0.006989853257144319
2020-12-18,2020-12-17,3709.41,3714.7775450114354,-0.003517278505022148,-0.0020713166636497685,0.005741126947631514,-0.0014851562449447317,-0.0031834997068707683,HOLD,1.0,0.52895704062641,0.3730719083712615,1.341671621324394,-0.52895704062641,-0.003517278505022148,1.1600896945132488,1.0193917927703247,-0.0014459618413723793
2020-12-21,2020-12-18,3694.92,3705.294864371544,-0.003913931036978013,-0.0011099932165192492,-0.003517278505022148,-0.0015550093767492152,-0.0031573624335732757,HOLD,1.0,-0.3232955955676315,-0.8522526361940415,-1.225324544565303,0.3232955955676315,-0.003913931036978013,1.1555580574945594,1.0154097613752397,-0.002803937820458764
2020-12-22,2020-12-21,3687.26,3706.1751105162343,-0.002075268484142967,0.0030414740047277396,-0.003913931036978013,-0.0014404271693583932,-0.003131225160275783,HOLD,1.0,-0.36380482309824536,-0.04050922753061387,0.8117434086634276,0.36380482309824536,-0.002075268484142967,1.1531624508994482,1.0133046985397427,-0.005116742488870707
2020-12-23,2020-12-22,3690.01,3678.339756635837,0.0007455332737915654,-0.0024221375094937354,-0.002075268484142967,-0.0013763284199306734,-0.003119844558960554,HOLD,1.0,-0.1956137533319986,0.16819106976624676,0.20870029729686063,0.1956137533319986,0.0007455332737915654,1.1540224924316347,1.0140604325864282,0.003167670783285301
2020-12-24,2020-12-23,3703.06,3682.0973665733627,0.0035303368029282467,-0.002146641678338126,0.0007455332737915654,-0.001410843131160984,-0.0031195314616320234,HOLD,1.0,0.07049129922094313,0.2661050525529417,0.09791398278669494,-0.07049129922094313,0.0035303368029282467,1.1581037804298333,1.01764673415343,0.005676978481266373
2020-12-28,2020-12-24,3735.36,3692.7583701365475,0.00868469460336918,-0.002785800302331847,0.0035303368029282467,-0.0014453578423912945,-0.003119218364303493,HOLD,1.0,0.3348066826331823,0.26431538341223915,-0.0017896691407025545,-0.3348066826331823,0.00868469460336918,1.1682053591533441,1.0265231740472356,0.011470494905701028
2020-12-29,2020-12-28,3727.04,3730.7032027110263,-0.0022298465500121267,-0.0012474573992817745,0.00868469460336918,-0.0015051142826031567,-0.0031131391697496254,HOLD,1.0,0.8213533141156805,0.48654663148249816,0.222231248070259,-0.8213533141156805,-0.0022298465500121267,1.165603342590507,1.0242367350405333,-0.0009823891507303522
2020-12-30,2020-12-29,3732.04,3729.1364590669796,0.0013406481091209344,0.0005623416059786384,-0.0022298465500121267,-0.0014157738041938853,-0.0031047535363056236,HOLD,1.0,-0.21271718514568072,-1.0340704992613612,-1.5206171307438594,0.21271718514568072,0.0013406481091209344,1.1671670544672115,1.0256107969435992,0.0007783065031422959
2020-12-31,2020-12-30,3756.07,3727.312051921925,0.006418196978792423,-0.0012676566753514573,0.0013406481091209344,-0.001355224549301507,-0.003096367902861621,HOLD,1.0,0.13054961955442768,0.3432668047001084,1.3773373039614696,-0.13054961955442768,0.006418196978792423,1.1746822537466535,1.0322145384497343,0.007685853654143881
2021-01-04,2020-12-31,3700.65,3751.0676186351316,-0.014864718123371645,-0.001332700253913255,0.006418196978792423,-0.0013372692288332272,-0.003078434349530638,HOLD,1.0,0.6366716881908303,0.5061220686364026,0.16285526393629424,-0.6366716881908303,-0.014864718123371645,1.157350071305263,1.0169844363161533,-0.013532017869458391
2021-01-05,2021-01-04,3726.86,3712.935212245142,0.007057576170721447,0.003314246248939324,-0.014864718123371645,-0.0013313989202903694,-0.0030589094762184916,HOLD,1.0,-1.4714843478564692,-2.1081560360472995,-2.6142781046837023,1.4714843478564692,0.007057576170721447,1.165547048962947,1.024187268812024,0.003743329921782123
2021-01-06,2021-01-05,3748.14,3715.1539046203175,0.005693660866217698,-0.0031459508633871307,0.007057576170721447,-0.0013289821578478674,-0.0030393846029063446,EXIT,0.0,0.6993036447170445,2.170787992573514,4.278944028620813,-0.6993036447170445,-0.0002,1.1722022067102011,1.0239824518406415,0.008839611729604829
2021-01-07,2021-01-06,3803.79,3743.5674151154863,0.014738221178340893,-0.0012207058281793826,0.005693660866217698,-0.001330283491470753,-0.003075645081914617,ENTER,1.0,0.565874682625027,-0.1334289620920175,-2.3042169546655313,-0.565874682625027,0.014538221178340893,1.1896063198979216,1.0389780759363063,0.015958927006520275
2021-01-08,2021-01-07,3824.68,3790.077844575467,0.005476865536104825,-0.0036113797627449758,0.014738221178340893,-0.0013142204110852557,-0.0030561202086024706,EXIT,0.0,1.4702304367201766,0.9043557540951496,1.0377847161871672,-1.4702304367201766,-0.0002,1.1961395081187918,1.0387703010992955,0.0090882452988498
2021-01-11,2021-01-08,3799.61,3820.6321475863715,-0.0065763737616642,-0.0010589110591492186,0.005476865536104825,-0.0013291680626511368,-0.0030923806876107427,ENTER,1.0,0.5482636909566976,-0.921966745763479,-1.8263224998586285,-0.5482636909566976,-0.0067763737616642,1.188299056768996,1.0317550012780994,-0.005517462702514982
2021-01-12,2021-01-11,3801.19,3814.2303017417526,0.00041574571696578744,0.0038404587257031327,-0.0065763737616642,-0.0012994586643226432,-0.003072855814298596,HOLD,1.0,-0.6583921803271537,-1.2066558712838513,-0.2846891255203723,0.6583921803271537,0.00041574571696578744,1.188793189722034,1.0321840381797862,-0.0034247130087373453
2021-01-13,2021-01-12,3809.84,3800.982456561924,0.002273017902771457,-5.4601086548226744e-05,0.00041574571696578744,-0.0012767464203172353,-0.0030533309409864493,HOLD,1.0,0.04164975966858163,0.7000419399957354,1.9066978112795867,-0.04164975966858163,0.002273017902771457,1.191498411268733,1.0345328794453519,0.0023276189893196835
2021-01-14,2021-01-13,3795.54,3807.127420481493,-0.003760500291052793,-0.0007122466155982407,0.002273017902771457,-0.0012688686413468942,-0.0030337295027499547,HOLD,1.0,0.22773516791932624,0.1860854082507446,-0.5139565317449908,-0.22773516791932624,-0.003760500291052793,1.1870261953013592,1.0306498239427413,-0.0030482536754545524
2021-01-15,2021-01-14,3768.25,3800.8910531512215,-0.007215990506594494,0.0014088337006814356,-0.003760500291052793,-0.001260370920262614,-0.0030139366522025884,HOLD,1.0,-0.38668079087449947,-0.6144159587938257,-0.8005013670445703,0.38668079087449947,-0.007215990506594494,1.178491455878306,1.0232394334066388,-0.008624824207275929
2021-01-19,2021-01-15,3798.91,3771.933842924482,0.008103480771509908,0.0009771229175110198,-0.007215990506594494,-0.001253273140236318,-0.0029941438016552217,HOLD,1.0,-0.7375122316316998,-0.3508314407572003,0.2635845180366254,0.7375122316316998,0.008103480771509908,1.1880801371062575,1.0315649216381115,0.007126357853998888
2021-01-20,2021-01-19,3851.85,3792.781984931003,0.013839368887685666,-0.0016144006927859892,0.008103480771509908,-0.0012495788402734631,-0.002955288062124172,HOLD,1.0,0.826167187122846,1.5636794187545457,1.9145108595117462,-0.826167187122846,0.013839368887685666,1.204636718456804,1.0459403732680583,0.015453769580471654
2021-01-21,2021-01-20,3853.07,3842.9801638875465,0.00031668077285651464,-0.0023054024200793114,0.013839368887685666,-0.0012515680787150004,-0.002891015137281544,HOLD,1.0,1.3945573386600474,0.5683901515372014,-0.9952892672173443,-1.3945573386600474,0.00031668077285651464,1.205018264154721,1.046271654926324,0.002622083192935826
2021-01-22,2021-01-21,3841.47,3851.7739029868626,-0.0030151272949279218,-0.0003364369328392803,0.00031668077285651464,-0.0012535573171565376,-0.0028267422124389173,HOLD,1.0,0.031912555954945944,-1.3626447827051014,-1.9310349342423028,-0.031912555954945944,-0.0030151272949279218,1.2013904526007668,1.0431217637493808,-0.0026786903620886413
2021-01-25,2021-01-22,3855.36,3843.9722802331867,0.0036092820235467116,0.0006511740587897439,-0.0030151272949279218,-0.0012498630171936828,-0.002796517399042887,HOLD,1.0,-0.31495490328306197,-0.34686745923800794,1.0157773234670935,0.31495490328306197,0.0036092820235467116,1.2057344441942501,1.0468934868914261,0.0029581079647569676
2021-01-26,2021-01-25,3849.62,3861.9454483093386,-0.001489945739473697,0.001706670793818982,0.0036092820235467116,-0.001248155299908841,-0.002791828669231807,HOLD,1.0,0.37785333184953407,0.692808235132596,1.039675694370604,-0.37785333184953407,-0.001489945739473697,1.2039393029597951,1.0453348338435264,-0.0031966165332926793
2021-01-27,2021-01-26,3750.77,3848.4100458803478,-0.026013289892048874,-0.00031435422371815346,-0.001489945739473697,-0.001244782242171535,-0.0027871399394207266,HOLD,1.0,-0.18261188952090066,-0.5604652213704348,-1.2532734565030308,0.18261188952090066,-0.026013289892048874,1.173024719157348,1.0184928732537972,-0.02569893566833072
2021-01-28,2021-01-27,3787.38,3805.1058348254373,0.009713334927598183,0.01438265336077913,-0.026013289892048874,-0.0012273937209549806,-0.0027474112254044078,HOLD,1.0,-2.9317335160771094,-2.749121626556209,-2.188656405185774,2.9317335160771094,0.009713334927598183,1.1844742175185765,1.0284340384251665,-0.004669318433180946
2021-01-29,2021-01-28,3714.24,3755.341728104234,-0.01950040596712732,-0.008495199937034008,0.009713334927598183,-0.0012199300433921657,-0.002693666517705994,EXIT,0.0,1.113303514811185,4.045037030888294,6.794158657444504,-1.113303514811185,-0.0002,1.1616002401861445,1.0282283721847911,-0.011005206030093313
2021-02-01,2021-01-29,3773.86,3721.908266344458,0.01592426914071865,0.002062430384106584,-0.01950040596712732,-0.0012206088550809804,-0.002786470120876287,ENTER,1.0,-2.148534241958299,-3.261837756769484,-7.306874787657778,2.148534241958299,0.01572426914071865,1.1802459406039687,1.0445242968335358,0.013861838756612066
2021-02-02,2021-02-01,3826.31,3762.3768284860066,0.01380254196564934,-0.0030474574147144823,0.01592426914071865,-0.0012193482048017531,-0.0027397334100189206,EXIT,0.0,1.7638229718628624,3.9123572138211613,7.174194970590645,-1.7638229718628624,-0.0002,1.1966492781905984,1.0443154128632623,0.01684999938036382
2021-02-03,2021-02-02,3830.17,3809.765822390959,0.0010082963259936406,-0.0043331689942448185,0.01380254196564934,-0.0012200270164905679,-0.002790489032142927,HOLD,0.0,1.5711807609355741,-0.19264221092728828,-4.104999424748449,-1.5711807609355741,0.0,1.197856463759413,1.0443154128632623,0.005341465320238459
2021-02-04,2021-02-03,3871.74,3825.9220148675254,0.01079482976893864,-0.0011097007612113966,0.0010082963259936406,-0.0012207058281793826,-0.002799196673220647,ENTER,1.0,0.11892129589116489,-1.4522594650444092,-1.2596172541171209,-0.11892129589116489,0.01059482976893864,1.2108571643023345,1.0554385768539918,0.011904530530150037
2021-02-05,2021-02-04,3886.83,3876.444975256496,0.0038898969855534204,0.0012144717375276953,0.01079482976893864,-0.001219445177900155,-0.002794507943409567,HOLD,1.0,1.2610119576313115,1.1420906617401465,2.5943501267845557,-1.2610119576313115,0.0038898969855534204,1.2155764467462282,1.0595521196344282,0.0026754252480257253
2021-02-08,2021-02-05,3915.59,3892.964129828964,0.007372105129887174,0.0015769391831614548,0.0038898969855534204,-0.001212568609478786,-0.002789819213598487,HOLD,1.0,0.45952362572562444,-0.801488331905687,-1.9435789936458336,-0.45952362572562444,0.007372105129887174,1.2245709174610333,1.0673921123690446,0.005795165946725719
2021-02-09,2021-02-08,3911.23,3924.0595998364606,-0.0011141179817588664,0.00216070961431274,0.007372105129887174,-0.0011991401365582513,-0.0027781224869463596,HOLD,1.0,0.8683594921719723,0.40883586644634784,1.2103241983520348,-0.8683594921719723,-0.0011141179817588664,1.2232073607045457,1.066203573832085,-0.0032748275960716063
2021-02-10,2021-02-09,3909.88,3915.9067165810907,-0.0003452195438775618,0.001195000753653024,-0.0011141179817588664,-0.001145238800752679,-0.0027243777792479444,HOLD,1.0,-0.13168512268666546,-1.0000446148586377,-1.4088804813049856,0.13168512268666546,-0.0003452195438775618,1.2227851584978353,1.0658355630465588,-0.0015402202975305858
2021-02-11,2021-02-10,3916.38,3913.410963396452,0.001661074764843562,0.0009026798703345139,-0.0003452195438775618,-0.001109920102692286,-0.0026706330715495297,HOLD,1.0,-0.04145302414224398,0.09023209854442149,1.090276713403059,0.04145302414224398,0.001661074764843562,1.2248179839375517,1.067607466828722,0.0007583948945090481
2021-02-12,2021-02-11,3934.83,3912.641247950337,0.004699921149025954,-0.0009551008269021335,0.001661074764843562,-0.0011097300067421819,-0.002630399928812152,HOLD,1.0,0.2030294742911314,0.24448249843337538,0.1542503998889539,-0.2030294742911314,0.004699921149025954,1.2305880807625909,1.0726369475642454,0.005655021975928088
2021-02-16,2021-02-12,3932.59,3931.07872172874,-0.0005694370099789126,-0.0009538067852961599,0.004699921149025954,-0.0011040790807211975,-0.0026239456984773666,HOLD,1.0,0.5813124504659505,0.3782829761748191,0.1338004777414437,-0.5813124504659505,-0.0005694370099789126,1.2298875378418286,1.072026322260855,0.0003843697753172473
